2018-06-09 22:41:32.567661: I tensorflow/core/platform/cpu_feature_guard.cc:137] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA
2018-06-09 22:41:32.826823: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1030] Found device 0 with properties: 
name: GeForce GTX 1080 major: 6 minor: 1 memoryClockRate(GHz): 1.7335
pciBusID: 0000:02:00.0
totalMemory: 7.92GiB freeMemory: 7.81GiB
2018-06-09 22:41:32.826862: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1120] Creating TensorFlow device (/device:GPU:0) -> (device: 0, name: GeForce GTX 1080, pci bus id: 0000:02:00.0, compute capability: 6.1)
0: dis_total_loss: 2.130930, r_loss: 0.835530, f_loss: 1.295400
200: dis_total_loss: 3.334552, r_loss: 2.050821, f_loss: 1.283731
400: dis_total_loss: 3.391797, r_loss: 1.645284, f_loss: 1.746513
0: dis_total_loss: 1.920754, r_loss: 0.885349, f_loss: 1.035405
200: dis_total_loss: 3.869810, r_loss: 2.061320, f_loss: 1.808490
400: dis_total_loss: 3.388737, r_loss: 1.804134, f_loss: 1.584603
0: dis_total_loss: 1.798559, r_loss: 0.724308, f_loss: 1.074251
200: dis_total_loss: 2.280611, r_loss: 1.549958, f_loss: 0.730653
400: dis_total_loss: 2.000879, r_loss: 1.124545, f_loss: 0.876335
0: dis_total_loss: 2.241056, r_loss: 0.616737, f_loss: 1.624319
200: dis_total_loss: 2.297085, r_loss: 1.406664, f_loss: 0.890421
400: dis_total_loss: 1.908681, r_loss: 1.146764, f_loss: 0.761917
0: dis_total_loss: 1.564566, r_loss: 0.578153, f_loss: 0.986413
200: dis_total_loss: 2.497576, r_loss: 1.521922, f_loss: 0.975653
400: dis_total_loss: 2.344148, r_loss: 1.153952, f_loss: 1.190196
0: dis_total_loss: 1.587837, r_loss: 0.517105, f_loss: 1.070732
200: dis_total_loss: 2.126174, r_loss: 1.539744, f_loss: 0.586430
400: dis_total_loss: 1.947028, r_loss: 1.012275, f_loss: 0.934753
0: dis_total_loss: 1.453731, r_loss: 0.533668, f_loss: 0.920063
200: dis_total_loss: 2.403960, r_loss: 1.440248, f_loss: 0.963713
400: dis_total_loss: 2.308647, r_loss: 1.126463, f_loss: 1.182183
0: dis_total_loss: 2.838754, r_loss: 0.511427, f_loss: 2.327327
200: dis_total_loss: 2.132279, r_loss: 1.341027, f_loss: 0.791253
400: dis_total_loss: 2.129607, r_loss: 0.963489, f_loss: 1.166118
0: dis_total_loss: 1.461902, r_loss: 0.523738, f_loss: 0.938164
200: dis_total_loss: 2.066129, r_loss: 1.315576, f_loss: 0.750553
400: dis_total_loss: 2.004396, r_loss: 0.944591, f_loss: 1.059804
0: dis_total_loss: 1.148833, r_loss: 0.492739, f_loss: 0.656095
200: dis_total_loss: 2.996055, r_loss: 1.293768, f_loss: 1.702287
400: dis_total_loss: 2.421584, r_loss: 0.992851, f_loss: 1.428733
0: dis_total_loss: 1.274202, r_loss: 0.509381, f_loss: 0.764821
200: dis_total_loss: 2.118407, r_loss: 1.255095, f_loss: 0.863312
400: dis_total_loss: 2.211576, r_loss: 0.993990, f_loss: 1.217585
0: dis_total_loss: 1.603803, r_loss: 0.535924, f_loss: 1.067879
200: dis_total_loss: 1.857573, r_loss: 1.114263, f_loss: 0.743310
400: dis_total_loss: 2.027378, r_loss: 1.118298, f_loss: 0.909080
0: dis_total_loss: 1.396751, r_loss: 0.468163, f_loss: 0.928588
200: dis_total_loss: 1.908259, r_loss: 1.237771, f_loss: 0.670488
400: dis_total_loss: 2.000800, r_loss: 1.018169, f_loss: 0.982630
0: dis_total_loss: 1.169306, r_loss: 0.461767, f_loss: 0.707539
200: dis_total_loss: 1.961720, r_loss: 1.187221, f_loss: 0.774499
400: dis_total_loss: 1.910624, r_loss: 1.029534, f_loss: 0.881090
0: dis_total_loss: 1.243028, r_loss: 0.489630, f_loss: 0.753398
200: dis_total_loss: 1.928364, r_loss: 1.186786, f_loss: 0.741578
400: dis_total_loss: 1.848782, r_loss: 0.948514, f_loss: 0.900268
0: dis_total_loss: 1.138659, r_loss: 0.496868, f_loss: 0.641790
200: dis_total_loss: 1.563019, r_loss: 0.981411, f_loss: 0.581607
400: dis_total_loss: 1.718868, r_loss: 0.900867, f_loss: 0.818000
0: dis_total_loss: 1.325408, r_loss: 0.511752, f_loss: 0.813657
200: dis_total_loss: 2.085291, r_loss: 0.993239, f_loss: 1.092052
400: dis_total_loss: 2.166024, r_loss: 0.945314, f_loss: 1.220711
0: dis_total_loss: 1.228983, r_loss: 0.467612, f_loss: 0.761371
200: dis_total_loss: 1.769511, r_loss: 1.010019, f_loss: 0.759492
400: dis_total_loss: 1.754988, r_loss: 0.926128, f_loss: 0.828860
0: dis_total_loss: 1.332379, r_loss: 0.538774, f_loss: 0.793605
200: dis_total_loss: 2.311434, r_loss: 0.951935, f_loss: 1.359499
400: dis_total_loss: 1.985531, r_loss: 0.949887, f_loss: 1.035643
0: dis_total_loss: 1.178974, r_loss: 0.483515, f_loss: 0.695459
200: dis_total_loss: 1.647347, r_loss: 0.945818, f_loss: 0.701529
400: dis_total_loss: 1.803999, r_loss: 0.967270, f_loss: 0.836729
0: dis_total_loss: 1.149734, r_loss: 0.462240, f_loss: 0.687494
200: dis_total_loss: 2.043918, r_loss: 0.983138, f_loss: 1.060780
400: dis_total_loss: 1.599691, r_loss: 0.922695, f_loss: 0.676996
0: dis_total_loss: 1.616328, r_loss: 0.489649, f_loss: 1.126680
200: dis_total_loss: 2.069679, r_loss: 0.889978, f_loss: 1.179700
400: dis_total_loss: 1.802568, r_loss: 0.977803, f_loss: 0.824764
0: dis_total_loss: 1.284446, r_loss: 0.468048, f_loss: 0.816398
200: dis_total_loss: 1.667958, r_loss: 0.997785, f_loss: 0.670173
400: dis_total_loss: 1.500514, r_loss: 0.930270, f_loss: 0.570244
0: dis_total_loss: 1.335897, r_loss: 0.463299, f_loss: 0.872598
200: dis_total_loss: 1.924123, r_loss: 1.001727, f_loss: 0.922396
400: dis_total_loss: 1.737680, r_loss: 0.933105, f_loss: 0.804575
0: dis_total_loss: 1.384596, r_loss: 0.444614, f_loss: 0.939982
200: dis_total_loss: 1.852628, r_loss: 0.989202, f_loss: 0.863427
400: dis_total_loss: 1.867842, r_loss: 1.023268, f_loss: 0.844574
0: dis_total_loss: 1.427006, r_loss: 0.467555, f_loss: 0.959451
200: dis_total_loss: 1.794460, r_loss: 1.091815, f_loss: 0.702645
400: dis_total_loss: 1.660448, r_loss: 0.957786, f_loss: 0.702662
0: dis_total_loss: 1.836406, r_loss: 0.462882, f_loss: 1.373524
200: dis_total_loss: 1.756349, r_loss: 0.941510, f_loss: 0.814839
400: dis_total_loss: 1.884248, r_loss: 0.934660, f_loss: 0.949588
0: dis_total_loss: 1.617459, r_loss: 0.449064, f_loss: 1.168395
200: dis_total_loss: 1.900629, r_loss: 0.926733, f_loss: 0.973896
400: dis_total_loss: 1.634086, r_loss: 0.939745, f_loss: 0.694341
0: dis_total_loss: 1.236338, r_loss: 0.454583, f_loss: 0.781755
200: dis_total_loss: 2.048378, r_loss: 0.938170, f_loss: 1.110207
400: dis_total_loss: 1.731423, r_loss: 0.969259, f_loss: 0.762164
0: dis_total_loss: 1.377790, r_loss: 0.425775, f_loss: 0.952015
200: dis_total_loss: 1.464646, r_loss: 0.909752, f_loss: 0.554893
400: dis_total_loss: 1.870853, r_loss: 0.915080, f_loss: 0.955773
0: dis_total_loss: 1.270344, r_loss: 0.445019, f_loss: 0.825325
200: dis_total_loss: 2.210817, r_loss: 0.914427, f_loss: 1.296390
400: dis_total_loss: 1.795505, r_loss: 0.946046, f_loss: 0.849459
0: dis_total_loss: 1.104935, r_loss: 0.457595, f_loss: 0.647340
200: dis_total_loss: 2.021471, r_loss: 0.925644, f_loss: 1.095828
400: dis_total_loss: 1.707479, r_loss: 0.883997, f_loss: 0.823482
0: dis_total_loss: 1.223667, r_loss: 0.476865, f_loss: 0.746801
200: dis_total_loss: 1.547012, r_loss: 0.990533, f_loss: 0.556479
400: dis_total_loss: 1.532816, r_loss: 0.861740, f_loss: 0.671075
0: dis_total_loss: 1.582793, r_loss: 0.454293, f_loss: 1.128501
200: dis_total_loss: 1.518960, r_loss: 0.839652, f_loss: 0.679308
400: dis_total_loss: 1.791609, r_loss: 0.879077, f_loss: 0.912532
0: dis_total_loss: 1.478323, r_loss: 0.466452, f_loss: 1.011870
200: dis_total_loss: 1.786403, r_loss: 0.951902, f_loss: 0.834501
400: dis_total_loss: 1.489513, r_loss: 0.923334, f_loss: 0.566179
0: dis_total_loss: 1.085122, r_loss: 0.462273, f_loss: 0.622849
200: dis_total_loss: 1.370196, r_loss: 0.913564, f_loss: 0.456631
400: dis_total_loss: 1.562396, r_loss: 0.914732, f_loss: 0.647664
0: dis_total_loss: 1.181641, r_loss: 0.456005, f_loss: 0.725636
200: dis_total_loss: 1.652630, r_loss: 0.821001, f_loss: 0.831629
400: dis_total_loss: 1.869551, r_loss: 0.960437, f_loss: 0.909114
0: dis_total_loss: 1.536701, r_loss: 0.432683, f_loss: 1.104019
200: dis_total_loss: 1.499259, r_loss: 0.832956, f_loss: 0.666303
400: dis_total_loss: 1.516426, r_loss: 0.924151, f_loss: 0.592275
0: dis_total_loss: 1.074385, r_loss: 0.423056, f_loss: 0.651329
200: dis_total_loss: 1.484634, r_loss: 0.840208, f_loss: 0.644426
400: dis_total_loss: 1.596649, r_loss: 0.906311, f_loss: 0.690338
0: dis_total_loss: 1.641271, r_loss: 0.449792, f_loss: 1.191478
200: dis_total_loss: 1.775757, r_loss: 0.903253, f_loss: 0.872504
400: dis_total_loss: 1.503884, r_loss: 0.915483, f_loss: 0.588401
0: dis_total_loss: 1.118234, r_loss: 0.434303, f_loss: 0.683931
200: dis_total_loss: 1.408908, r_loss: 0.813288, f_loss: 0.595620
400: dis_total_loss: 1.492670, r_loss: 0.942661, f_loss: 0.550009
0: dis_total_loss: 1.116172, r_loss: 0.438266, f_loss: 0.677906
200: dis_total_loss: 1.392447, r_loss: 0.751716, f_loss: 0.640730
400: dis_total_loss: 1.671301, r_loss: 0.919321, f_loss: 0.751980
0: dis_total_loss: 1.656517, r_loss: 0.437199, f_loss: 1.219318
200: dis_total_loss: 1.578883, r_loss: 0.803308, f_loss: 0.775575
400: dis_total_loss: 1.571574, r_loss: 0.937125, f_loss: 0.634449
0: dis_total_loss: 1.065507, r_loss: 0.442574, f_loss: 0.622933
200: dis_total_loss: 1.389600, r_loss: 0.771562, f_loss: 0.618037
400: dis_total_loss: 1.878923, r_loss: 0.881482, f_loss: 0.997441
0: dis_total_loss: 1.046634, r_loss: 0.466254, f_loss: 0.580380
200: dis_total_loss: 1.499539, r_loss: 0.853122, f_loss: 0.646417
400: dis_total_loss: 1.542664, r_loss: 0.920222, f_loss: 0.622441
0: dis_total_loss: 1.306427, r_loss: 0.446294, f_loss: 0.860133
200: dis_total_loss: 1.393924, r_loss: 0.774907, f_loss: 0.619017
400: dis_total_loss: 1.712557, r_loss: 0.954080, f_loss: 0.758477
0: dis_total_loss: 1.618741, r_loss: 0.432928, f_loss: 1.185813
200: dis_total_loss: 1.479433, r_loss: 0.811015, f_loss: 0.668418
400: dis_total_loss: 1.609590, r_loss: 0.903240, f_loss: 0.706350
0: dis_total_loss: 1.219102, r_loss: 0.443699, f_loss: 0.775403
200: dis_total_loss: 1.907948, r_loss: 1.271037, f_loss: 0.636911
400: dis_total_loss: 1.807837, r_loss: 0.907970, f_loss: 0.899868
0: dis_total_loss: 1.272614, r_loss: 0.443723, f_loss: 0.828890
200: dis_total_loss: 1.568985, r_loss: 0.833046, f_loss: 0.735939
400: dis_total_loss: 1.382574, r_loss: 0.907444, f_loss: 0.475131
0: dis_total_loss: 1.021429, r_loss: 0.443007, f_loss: 0.578422
200: dis_total_loss: 1.577359, r_loss: 0.833076, f_loss: 0.744283
400: dis_total_loss: 1.617790, r_loss: 0.924418, f_loss: 0.693371
0: dis_total_loss: 1.189159, r_loss: 0.435570, f_loss: 0.753588
200: dis_total_loss: 1.432134, r_loss: 0.839811, f_loss: 0.592322
400: dis_total_loss: 1.516679, r_loss: 0.953428, f_loss: 0.563251
0: dis_total_loss: 1.040929, r_loss: 0.465029, f_loss: 0.575900
200: dis_total_loss: 1.471565, r_loss: 0.843954, f_loss: 0.627611
400: dis_total_loss: 1.626115, r_loss: 0.900554, f_loss: 0.725561
0: dis_total_loss: 1.154347, r_loss: 0.460306, f_loss: 0.694041
200: dis_total_loss: 1.387863, r_loss: 0.809277, f_loss: 0.578586
400: dis_total_loss: 1.760693, r_loss: 0.878156, f_loss: 0.882536
0: dis_total_loss: 1.223246, r_loss: 0.417722, f_loss: 0.805524
200: dis_total_loss: 1.421568, r_loss: 0.817239, f_loss: 0.604329
400: dis_total_loss: 1.591872, r_loss: 0.986537, f_loss: 0.605335
0: dis_total_loss: 1.170774, r_loss: 0.433647, f_loss: 0.737127
200: dis_total_loss: 1.380578, r_loss: 0.838754, f_loss: 0.541824
400: dis_total_loss: 1.706362, r_loss: 0.889094, f_loss: 0.817268
0: dis_total_loss: 1.194667, r_loss: 0.429500, f_loss: 0.765167
200: dis_total_loss: 1.276604, r_loss: 0.788360, f_loss: 0.488244
400: dis_total_loss: 1.822676, r_loss: 0.953254, f_loss: 0.869422
0: dis_total_loss: 1.072149, r_loss: 0.432887, f_loss: 0.639262
200: dis_total_loss: 1.296351, r_loss: 0.789248, f_loss: 0.507103
400: dis_total_loss: 1.782810, r_loss: 0.954948, f_loss: 0.827862
0: dis_total_loss: 1.101258, r_loss: 0.436598, f_loss: 0.664660
200: dis_total_loss: 1.434473, r_loss: 0.793237, f_loss: 0.641235
400: dis_total_loss: 1.688927, r_loss: 0.905404, f_loss: 0.783524
0: dis_total_loss: 1.352705, r_loss: 0.412002, f_loss: 0.940703
200: dis_total_loss: 1.511261, r_loss: 0.798272, f_loss: 0.712989
400: dis_total_loss: 1.738503, r_loss: 0.913914, f_loss: 0.824588
0: dis_total_loss: 1.137283, r_loss: 0.420467, f_loss: 0.716816
200: dis_total_loss: 1.545312, r_loss: 0.847249, f_loss: 0.698062
400: dis_total_loss: 1.573548, r_loss: 0.905021, f_loss: 0.668527
0: dis_total_loss: 1.109753, r_loss: 0.440879, f_loss: 0.668874
200: dis_total_loss: 1.385698, r_loss: 0.796071, f_loss: 0.589626
400: dis_total_loss: 1.566180, r_loss: 0.946743, f_loss: 0.619437
0: dis_total_loss: 1.169125, r_loss: 0.432293, f_loss: 0.736831
200: dis_total_loss: 1.532157, r_loss: 0.742383, f_loss: 0.789774
400: dis_total_loss: 2.230492, r_loss: 0.909018, f_loss: 1.321474
0: dis_total_loss: 1.074574, r_loss: 0.447222, f_loss: 0.627352
200: dis_total_loss: 1.357358, r_loss: 0.800024, f_loss: 0.557333
400: dis_total_loss: 2.006062, r_loss: 0.919570, f_loss: 1.086492
0: dis_total_loss: 1.167910, r_loss: 0.442759, f_loss: 0.725151
200: dis_total_loss: 1.365973, r_loss: 0.772687, f_loss: 0.593286
400: dis_total_loss: 1.869331, r_loss: 0.919370, f_loss: 0.949961
0: dis_total_loss: 1.023813, r_loss: 0.414577, f_loss: 0.609236
200: dis_total_loss: 1.231387, r_loss: 0.776367, f_loss: 0.455020
400: dis_total_loss: 1.663669, r_loss: 0.882320, f_loss: 0.781349
0: dis_total_loss: 1.191508, r_loss: 0.455904, f_loss: 0.735604
200: dis_total_loss: 1.364099, r_loss: 0.774495, f_loss: 0.589604
400: dis_total_loss: 1.402541, r_loss: 0.909776, f_loss: 0.492765
0: dis_total_loss: 0.999383, r_loss: 0.444935, f_loss: 0.554448
200: dis_total_loss: 1.409386, r_loss: 0.763966, f_loss: 0.645419
400: dis_total_loss: 1.805797, r_loss: 0.865169, f_loss: 0.940628
0: dis_total_loss: 1.083540, r_loss: 0.436191, f_loss: 0.647349
200: dis_total_loss: 1.350146, r_loss: 0.799473, f_loss: 0.550673
400: dis_total_loss: 2.077813, r_loss: 0.888131, f_loss: 1.189682
0: dis_total_loss: 1.381256, r_loss: 0.440336, f_loss: 0.940920
200: dis_total_loss: 1.414493, r_loss: 0.761125, f_loss: 0.653368
400: dis_total_loss: 1.673846, r_loss: 0.909379, f_loss: 0.764466
0: dis_total_loss: 1.105112, r_loss: 0.428627, f_loss: 0.676485
200: dis_total_loss: 1.468947, r_loss: 0.738912, f_loss: 0.730035
400: dis_total_loss: 1.592991, r_loss: 0.928733, f_loss: 0.664258
0: dis_total_loss: 1.047691, r_loss: 0.420740, f_loss: 0.626950
200: dis_total_loss: 1.442131, r_loss: 0.778183, f_loss: 0.663948
400: dis_total_loss: 1.288858, r_loss: 0.875796, f_loss: 0.413062
0: dis_total_loss: 1.101722, r_loss: 0.439795, f_loss: 0.661927
200: dis_total_loss: 1.389856, r_loss: 0.747406, f_loss: 0.642450
400: dis_total_loss: 1.421723, r_loss: 0.884915, f_loss: 0.536808
0: dis_total_loss: 1.085794, r_loss: 0.428403, f_loss: 0.657391
200: dis_total_loss: 1.301257, r_loss: 0.723952, f_loss: 0.577304
400: dis_total_loss: 1.413156, r_loss: 0.925005, f_loss: 0.488151
0: dis_total_loss: 1.233220, r_loss: 0.415917, f_loss: 0.817303
200: dis_total_loss: 1.449943, r_loss: 0.732190, f_loss: 0.717753
400: dis_total_loss: 1.522806, r_loss: 0.873150, f_loss: 0.649656
0: dis_total_loss: 1.114703, r_loss: 0.431755, f_loss: 0.682948
200: dis_total_loss: 1.362113, r_loss: 0.744942, f_loss: 0.617170
400: dis_total_loss: 1.554922, r_loss: 0.867892, f_loss: 0.687030
0: dis_total_loss: 1.209765, r_loss: 0.444197, f_loss: 0.765568
200: dis_total_loss: 1.258072, r_loss: 0.763512, f_loss: 0.494560
400: dis_total_loss: 1.376476, r_loss: 0.871744, f_loss: 0.504731
0: dis_total_loss: 1.188156, r_loss: 0.444397, f_loss: 0.743759
200: dis_total_loss: 1.295901, r_loss: 0.824019, f_loss: 0.471882
400: dis_total_loss: 1.609592, r_loss: 0.817499, f_loss: 0.792094
0: dis_total_loss: 1.204505, r_loss: 0.456040, f_loss: 0.748464
200: dis_total_loss: 1.447258, r_loss: 0.779108, f_loss: 0.668150
400: dis_total_loss: 1.455345, r_loss: 0.892077, f_loss: 0.563268
0: dis_total_loss: 1.232228, r_loss: 0.419809, f_loss: 0.812419
200: dis_total_loss: 1.344399, r_loss: 0.753569, f_loss: 0.590830
400: dis_total_loss: 1.534837, r_loss: 0.938607, f_loss: 0.596230
step: 49700, v_ppl: 82.367525, tst_ppl: 74.733432, mean_rwd: -7.851099, exp_rwd_loss: 7.948909, update_loss: -6567.894531/home/syp/miniconda2/envs/newtf/lib/python3.6/importlib/_bootstrap.py:205: RuntimeWarning: compiletime version 3.5 of module 'tensorflow.python.framework.fast_tensor_util' does not match runtime version 3.6
  return f(*args, **kwds)
/home/syp/miniconda2/envs/newtf/lib/python3.6/site-packages/tensorflow/python/ops/gradients_impl.py:96: UserWarning: Converting sparse IndexedSlices to a dense Tensor of unknown shape. This may consume a large amount of memory.
  "Converting sparse IndexedSlices to a dense Tensor of unknown shape. "

step: 49800, v_ppl: 83.062943, tst_ppl: 75.568312, mean_rwd: -0.241295, exp_rwd_loss: 0.662677, update_loss: -138.222900
step: 49900, v_ppl: 83.146016, tst_ppl: 75.661464, mean_rwd: -0.019801, exp_rwd_loss: 0.175360, update_loss: -9.937602
step: 50000, v_ppl: 83.180453, tst_ppl: 75.702779, mean_rwd: -0.012961, exp_rwd_loss: 0.078600, update_loss: -13.565613
Traceback (most recent call last):
  File "seqgan.py", line 212, in <module>
    update_ppl = g_run_epoch(sess, 'update')
  File "seqgan.py", line 89, in g_run_epoch
    ppl = np.exp(loss / iters)
ZeroDivisionError: float division by zero
