train_file:/home/syp/zwr/txtgen/examples/long_text/nmt_data.medium/nmt.train.txt
valid_file:/home/syp/zwr/txtgen/examples/long_text/nmt_data.medium/nmt.valid.txt
logdir:./log_dir/nmt.bsize400.epoch150.seqlen16.random.present0.5.partition2.hidden512/
epoch:0 test_present_rate:0.5 test_bleu:17.113512754440308 template_bleu:43.70725154876709
epoch:0 test_present_rate:0.5 train_bleu:18.485109508037567 template_bleu:45.71179449558258
step:1 source:(400, 18) loss:6.31628 lr:0.000035
step:171201 source:(400, 18) loss:3.28582 lr:0.000035
step:171401 source:(400, 18) loss:3.31796 lr:0.000035
step:171601 source:(400, 18) loss:3.38425 lr:0.000035
step:171801 source:(400, 18) loss:3.30799 lr:0.000035
step:172001 source:(400, 18) loss:3.36326 lr:0.000035
step:172201 source:(400, 18) loss:3.31585 lr:0.000035
step:172401 source:(400, 18) loss:3.32059 lr:0.000035
step:172601 source:(400, 18) loss:3.33151 lr:0.000035
step:172801 source:(400, 18) loss:3.30084 lr:0.000035
step:173001 source:(400, 18) loss:3.31728 lr:0.000035
step:173201 source:(400, 18) loss:3.35867 lr:0.000035
step:173401 source:(400, 18) loss:3.45697 lr:0.000035
step:173601 source:(400, 18) loss:3.31436 lr:0.000035
step:173801 source:(400, 18) loss:3.30786 lr:0.000035
step:174001 source:(400, 18) loss:3.30297 lr:0.000035
step:174201 source:(400, 18) loss:3.34938 lr:0.000035
step:174401 source:(400, 18) loss:3.67857 lr:0.000035
step:174601 source:(400, 18) loss:3.43917 lr:0.000035
step:174801 source:(400, 18) loss:3.61511 lr:0.000035
epoch:140 test_present_rate:0.5 test_bleu:44.71672475337982 template_bleu:43.578892946243286
epoch:140 test_present_rate:0.5 train_bleu:48.78145158290863 template_bleu:45.73349952697754
step:175001 source:(400, 18) loss:3.62805 lr:0.000035
step:175201 source:(400, 18) loss:3.29806 lr:0.000035
step:175401 source:(400, 18) loss:3.31532 lr:0.000035
step:175601 source:(400, 18) loss:3.35572 lr:0.000035
step:175801 source:(400, 18) loss:3.33003 lr:0.000035
step:176001 source:(400, 18) loss:3.30599 lr:0.000035
step:176201 source:(400, 18) loss:3.30783 lr:0.000035
step:176401 source:(400, 18) loss:3.34042 lr:0.000035
step:176601 source:(400, 18) loss:3.39998 lr:0.000035
step:176801 source:(400, 18) loss:3.33228 lr:0.000035
step:177001 source:(400, 18) loss:3.39914 lr:0.000035
step:177201 source:(400, 18) loss:3.39741 lr:0.000035
step:177401 source:(400, 18) loss:3.3099 lr:0.000035
step:177601 source:(400, 18) loss:3.35456 lr:0.000035
step:177801 source:(400, 18) loss:3.3297 lr:0.000035
step:178001 source:(400, 18) loss:3.30051 lr:0.000035
step:178201 source:(400, 18) loss:3.37652 lr:0.000035
step:178401 source:(400, 18) loss:3.33142 lr:0.000035
step:178601 source:(400, 18) loss:3.29425 lr:0.000035
step:178801 source:(400, 18) loss:3.31518 lr:0.000035
step:179001 source:(400, 18) loss:3.34313 lr:0.000035
step:179201 source:(400, 18) loss:3.3437 lr:0.000035
step:179401 source:(400, 18) loss:3.38454 lr:0.000035
step:179601 source:(400, 18) loss:3.33399 lr:0.000035
step:179801 source:(400, 18) loss:3.33125 lr:0.000035
step:180001 source:(400, 18) loss:3.32265 lr:0.000035
step:180201 source:(400, 18) loss:3.36424 lr:0.000035
step:180401 source:(400, 18) loss:3.3028 lr:0.000035
step:180601 source:(400, 18) loss:3.30418 lr:0.000035
step:180801 source:(400, 18) loss:3.32635 lr:0.000035
step:181001 source:(400, 18) loss:3.2733 lr:0.000035
step:181201 source:(400, 18) loss:3.30145 lr:0.000035
epoch:145 test_present_rate:0.5 test_bleu:45.89948654174805 template_bleu:43.378713726997375
epoch:145 test_present_rate:0.5 train_bleu:51.33812427520752 template_bleu:45.66959738731384
step:181401 source:(400, 18) loss:3.34657 lr:0.000035
step:181601 source:(400, 18) loss:3.39957 lr:0.000035
step:181801 source:(400, 18) loss:3.55893 lr:0.000035
step:182001 source:(400, 18) loss:3.54282 lr:0.000035
step:182201 source:(400, 18) loss:3.55139 lr:0.000035
step:182401 source:(400, 18) loss:3.32425 lr:0.000035
step:182601 source:(400, 18) loss:3.32651 lr:0.000035
step:182801 source:(400, 18) loss:3.31089 lr:0.000035
step:183001 source:(400, 18) loss:3.30931 lr:0.000035
step:183201 source:(400, 18) loss:3.36293 lr:0.000035
step:183401 source:(400, 18) loss:3.34048 lr:0.000035
step:183601 source:(400, 18) loss:3.32697 lr:0.000035
step:183801 source:(400, 18) loss:3.29665 lr:0.000035
step:184001 source:(400, 18) loss:3.34113 lr:0.000035
step:184201 source:(400, 18) loss:3.34663 lr:0.000035
step:184401 source:(400, 18) loss:3.34324 lr:0.000035
step:184601 source:(400, 18) loss:3.31704 lr:0.000035
step:184801 source:(400, 18) loss:3.3477 lr:0.000035
step:185001 source:(400, 18) loss:3.29899 lr:0.000035
step:185201 source:(400, 18) loss:3.24848 lr:0.000035
step:185401 source:(400, 18) loss:3.35946 lr:0.000035
step:185601 source:(400, 18) loss:3.32276 lr:0.000035
step:185801 source:(400, 18) loss:3.33768 lr:0.000035
step:186001 source:(400, 18) loss:3.29173 lr:0.000035
step:186201 source:(400, 18) loss:3.5112 lr:0.000035
step:186401 source:(400, 18) loss:3.46117 lr:0.000035
step:186601 source:(400, 18) loss:3.53018 lr:0.000035
step:186801 source:(400, 18) loss:3.32707 lr:0.000035
step:187001 source:(400, 18) loss:3.37721 lr:0.000035
step:187201 source:(400, 18) loss:3.39198 lr:0.000035
step:187401 source:(400, 18) loss:3.39697 lr:0.000035
/home/syp/miniconda2/envs/newtf/lib/python3.6/importlib/_bootstrap.py:205: RuntimeWarning: compiletime version 3.5 of module 'tensorflow.python.framework.fast_tensor_util' does not match runtime version 3.6
  return f(*args, **kwds)
