global step: 100, learning rate: 0.0030000, training ppl: 3235.176055, valid ppl: 2107.907598, test ppl: 1867.784041
global step: 52700, learning rate: 0.0000030, training ppl: 48.014449, valid ppl: 81.412879, test ppl: 75.561953
global step: 52800, learning rate: 0.0000030, training ppl: 46.014496, valid ppl: 81.416357, test ppl: 75.564754
global step: 52900, learning rate: 0.0000030, training ppl: 46.970272, valid ppl: 81.411791, test ppl: 75.561458
global step: 53000, learning rate: 0.0000030, training ppl: 52.768819, valid ppl: 81.407207, test ppl: 75.558077
global step: 53100, learning rate: 0.0000030, training ppl: 47.783017, valid ppl: 81.405490, test ppl: 75.556661
global step: 53200, learning rate: 0.0000030, training ppl: 45.561243, valid ppl: 81.409399, test ppl: 75.560387
global step: 53300, learning rate: 0.0000030, training ppl: 47.018383, valid ppl: 81.410969, test ppl: 75.560959
global step: 53400, learning rate: 0.0000030, training ppl: 47.779840, valid ppl: 81.407311, test ppl: 75.557095
global step: 53500, learning rate: 0.0000003, training ppl: 47.904952, valid ppl: 81.407139, test ppl: 75.556952
global step: 53600, learning rate: 0.0000003, training ppl: 45.511909, valid ppl: 81.407211, test ppl: 75.557035
global step: 53700, learning rate: 0.0000003, training ppl: 46.885310, valid ppl: 81.407194, test ppl: 75.556897
global step: 53800, learning rate: 0.0000003, training ppl: 47.870283, valid ppl: 81.407035, test ppl: 75.556892
global step: 53900, learning rate: 0.0000003, training ppl: 48.141681, valid ppl: 80.736351, test ppl: 75.113396, update_loss: 202.548842
 global step: 54000, learning rate: 0.0000003, training ppl: 46.419461, valid ppl: 80.885008, test ppl: 75.299481, update_loss: 107.947170
 global step: 54100, learning rate: 0.0000003, training ppl: 48.012505, valid ppl: 81.036890, test ppl: 75.481084, update_loss: 75.941943
 global step: 54200, learning rate: 0.0000003, training ppl: 49.081249, valid ppl: 81.183086, test ppl: 75.669489, update_loss: 59.286339
 global step: 54300, learning rate: 0.0000003, training ppl: 51.244008, valid ppl: 84.369647, test ppl: 78.951013, update_loss: 206.396350
 global step: 54400, learning rate: 0.0000003, training ppl: 52.404826, valid ppl: 87.149306, test ppl: 81.638277, update_loss: 116.163240
 global step: 54500, learning rate: 0.0000003, training ppl: 53.946235, valid ppl: 87.575922, test ppl: 82.052162, update_loss: 75.727675
 global step: 54600, learning rate: 0.0000003, training ppl: 55.526579, valid ppl: 87.942011, test ppl: 82.410116, update_loss: 56.816954
 global step: 54700, learning rate: 0.0000003, training ppl: 59.338767, valid ppl: 92.184076, test ppl: 86.534700, update_loss: 116.829051
 global step: 54800, learning rate: 0.0000003, training ppl: 59.625701, valid ppl: 93.526173, test ppl: 87.830312, update_loss: 47.029743
 global step: 54900, learning rate: 0.0000003, training ppl: 60.344142, valid ppl: 94.153832, test ppl: 88.428341, update_loss: 30.877188
 global step: 55000, learning rate: 0.0000003, training ppl: 62.032149, valid ppl: 94.695590, test ppl: 88.951995, update_loss: 23.496226
 global step: 55100, learning rate: 0.0000003, training ppl: 66.449482, valid ppl: 100.296491, test ppl: 94.351205, update_loss: 121.205928
 global step: 55200, learning rate: 0.0000003, training ppl: 68.538681, valid ppl: 104.155608, test ppl: 98.044107, update_loss: 43.744439
 global step: 55300, learning rate: 0.0000003, training ppl: 68.869770, valid ppl: 105.234420, test ppl: 99.068617, update_loss: 27.559383
 global step: 55400, learning rate: 0.0000003, training ppl: 70.892307, valid ppl: 106.160924, test ppl: 99.959131, update_loss: 20.647536
 global step: 55500, learning rate: 0.0000003, training ppl: 80.279181, valid ppl: 112.371997, test ppl: 105.897448, update_loss: 121.170326
 global step: 55600, learning rate: 0.0000003, training ppl: 84.490377, valid ppl: 125.533077, test ppl: 118.426593, update_loss: 46.333540
 global step: 55700, learning rate: 0.0000003, training ppl: 84.943967, valid ppl: 127.537657, test ppl: 120.319385, update_loss: 27.613834
 global step: 55800, learning rate: 0.0000003, training ppl: 88.214434, valid ppl: 129.272674, test ppl: 121.966127, update_loss: 20.182846
 
