global step: 100, learning rate: 0.0030000, training ppl: 3017.037610, valid ppl: 1051.363366, test ppl: 956.080984
 global step: 55500, learning rate: 0.0000300, training ppl: 56.737154, valid ppl: 81.435082, test ppl: 75.771672, update_loss: 199.964766
 global step: 55600, learning rate: 0.0000300, training ppl: 51.483426, valid ppl: 81.518382, test ppl: 75.864179, update_loss: 197.089828
 global step: 55700, learning rate: 0.0000300, training ppl: 50.749495, valid ppl: 81.645456, test ppl: 75.987214, update_loss: 195.079273
 global step: 55800, learning rate: 0.0000300, training ppl: 49.301060, valid ppl: 81.796576, test ppl: 76.158853, update_loss: 192.720089
 global step: 55900, learning rate: 0.0000300, training ppl: 48.545230, valid ppl: 82.027280, test ppl: 76.388955, update_loss: 191.300449
 global step: 56000, learning rate: 0.0000300, training ppl: 48.794410, valid ppl: 82.215939, test ppl: 76.587743, update_loss: 189.869519
 global step: 56100, learning rate: 0.0000300, training ppl: 49.256115, valid ppl: 82.451557, test ppl: 76.811962, update_loss: 188.625070
 global step: 56200, learning rate: 0.0000300, training ppl: 50.163270, valid ppl: 82.638629, test ppl: 77.010372, update_loss: 187.307600
 global step: 56300, learning rate: 0.0000300, training ppl: 62.678939, valid ppl: 82.849436, test ppl: 77.230957, update_loss: 172.229771
 global step: 56400, learning rate: 0.0000300, training ppl: 53.478383, valid ppl: 83.050345, test ppl: 77.433233, update_loss: 173.907743
 global step: 56500, learning rate: 0.0000300, training ppl: 53.385529, valid ppl: 83.245222, test ppl: 77.633869, update_loss: 172.920237
 global step: 56600, learning rate: 0.0000300, training ppl: 52.406058, valid ppl: 83.540231, test ppl: 77.902824, update_loss: 170.959396
 global step: 56700, learning rate: 0.0000300, training ppl: 50.995305, valid ppl: 83.802656, test ppl: 78.165306, update_loss: 169.728097
 global step: 56800, learning rate: 0.0000300, training ppl: 51.023652, valid ppl: 84.091507, test ppl: 78.440121, update_loss: 168.864242
 global step: 56900, learning rate: 0.0000300, training ppl: 51.259885, valid ppl: 84.332782, test ppl: 78.676367, update_loss: 167.816007
 global step: 57000, learning rate: 0.0000300, training ppl: 52.092678, valid ppl: 84.647130, test ppl: 78.963893, update_loss: 167.004726
 global step: 57100, learning rate: 0.0000300, training ppl: 52.855488, valid ppl: 84.910299, test ppl: 79.226531, update_loss: 166.089411
 global step: 57200, learning rate: 0.0000300, training ppl: 57.540972, valid ppl: 85.164722, test ppl: 79.476697, update_loss: 157.971362
 global step: 57300, learning rate: 0.0000300, training ppl: 55.397083, valid ppl: 85.469240, test ppl: 79.759384, update_loss: 156.489767
 global step: 57400, learning rate: 0.0000300, training ppl: 55.135685, valid ppl: 85.762492, test ppl: 80.035526, update_loss: 154.879809
 global step: 57500, learning rate: 0.0000300, training ppl: 53.040779, valid ppl: 86.091023, test ppl: 80.339725, update_loss: 153.659122
 global step: 57600, learning rate: 0.0000300, training ppl: 53.281736, valid ppl: 86.461401, test ppl: 80.674396, update_loss: 152.926256
 global step: 57700, learning rate: 0.0000300, training ppl: 53.499572, valid ppl: 86.733641, test ppl: 80.941072, update_loss: 152.048305
 global step: 57800, learning rate: 0.0000300, training ppl: 54.269207, valid ppl: 87.051165, test ppl: 81.254578, update_loss: 151.335162
 global step: 57900, learning rate: 0.0000300, training ppl: 55.208069, valid ppl: 87.401504, test ppl: 81.586056, update_loss: 150.804546
 global step: 58000, learning rate: 0.0000300, training ppl: 61.205594, valid ppl: 87.723513, test ppl: 81.888635, update_loss: 144.397035
 global step: 58100, learning rate: 0.0000300, training ppl: 57.158098, valid ppl: 88.065608, test ppl: 82.205536, update_loss: 143.312514
 global step: 58200, learning rate: 0.0000300, training ppl: 57.517306, valid ppl: 88.431466, test ppl: 82.526984, update_loss: 142.423147
 global step: 58300, learning rate: 0.0000030, training ppl: 55.471125, valid ppl: 89.407523, test ppl: 83.422781, update_loss: 140.392217
 global step: 58400, learning rate: 0.0000030, training ppl: 55.832202, valid ppl: 90.455691, test ppl: 84.403349, update_loss: 139.371144
 global step: 58500, learning rate: 0.0000030, training ppl: 56.161605, valid ppl: 91.611262, test ppl: 85.469164, update_loss: 138.028975
 global step: 58600, learning rate: 0.0000030, training ppl: 56.999419, valid ppl: 92.852893, test ppl: 86.621515, update_loss: 136.946085
 global step: 58700, learning rate: 0.0000030, training ppl: 58.503540, valid ppl: 94.162868, test ppl: 87.832058, update_loss: 135.714698
 global step: 58800, learning rate: 0.0000030, training ppl: 71.258963, valid ppl: 95.635184, test ppl: 89.193949, update_loss: 126.728494
 global step: 58900, learning rate: 0.0000030, training ppl: 65.191356, valid ppl: 97.173871, test ppl: 90.610482, update_loss: 122.575036
 global step: 59000, learning rate: 0.0000030, training ppl: 65.782483, valid ppl: 98.803644, test ppl: 92.114446, update_loss: 120.804896
 global step: 59100, learning rate: 0.0000030, training ppl: 64.838250, valid ppl: 100.597871, test ppl: 93.761761, update_loss: 119.025742
 global step: 59200, learning rate: 0.0000030, training ppl: 64.001270, valid ppl: 102.481721, test ppl: 95.507891, update_loss: 117.994069
 global step: 59300, learning rate: 0.0000030, training ppl: 65.076624, valid ppl: 104.549555, test ppl: 97.410582, update_loss: 116.833647
 global step: 59400, learning rate: 0.0000030, training ppl: 66.285830, valid ppl: 106.814124, test ppl: 99.493734, update_loss: 115.729642
 global step: 59500, learning rate: 0.0000030, training ppl: 67.942364, valid ppl: 109.228653, test ppl: 101.705552, update_loss: 114.748909
 global step: 59600, learning rate: 0.0000030, training ppl: 69.290615, valid ppl: 111.840048, test ppl: 104.108264, update_loss: 113.658315
 global step: 59700, learning rate: 0.0000030, training ppl: 80.857170, valid ppl: 114.597318, test ppl: 106.647694, update_loss: 104.020369
 global step: 59800, learning rate: 0.0000030, training ppl: 80.423244, valid ppl: 117.453320, test ppl: 109.279563, update_loss: 101.917709
 global step: 59900, learning rate: 0.0000030, training ppl: 80.875170, valid ppl: 120.527396, test ppl: 112.116766, update_loss: 100.545572
 global step: 60000, learning rate: 0.0000030, training ppl: 79.248430, valid ppl: 123.901066, test ppl: 115.199137, update_loss: 99.351950
 global step: 60100, learning rate: 0.0000030, training ppl: 80.751657, valid ppl: 127.445443, test ppl: 118.464147, update_loss: 98.290357
 global step: 60200, learning rate: 0.0000030, training ppl: 82.223141, valid ppl: 131.234539, test ppl: 121.960904, update_loss: 97.451906
 global step: 60300, learning rate: 0.0000030, training ppl: 84.467438, valid ppl: 135.354252, test ppl: 125.740670, update_loss: 96.559633
 global step: 60400, learning rate: 0.0000030, training ppl: 86.857196, valid ppl: 139.718832, test ppl: 129.770584, update_loss: 95.822752
 global step: 60500, learning rate: 0.0000030, training ppl: 108.679436, valid ppl: 144.314911, test ppl: 134.011196, update_loss: 87.702857
 global step: 60600, learning rate: 0.0000030, training ppl: 104.678191, valid ppl: 149.413312, test ppl: 138.686974, update_loss: 86.515764
 global step: 60700, learning rate: 0.0000030, training ppl: 106.698336, valid ppl: 154.753531, test ppl: 143.602786, update_loss: 85.348337
 
