global step: 100, learning rate: 0.0030000, training ppl: 3674.101399, valid ppl: 29058.498244, test ppl: 26201.312971
global step: 52700, learning rate: 0.0003000, training ppl: 46.361091, valid ppl: 81.526547, test ppl: 75.119070
global step: 52800, learning rate: 0.0000300, training ppl: 45.306446, valid ppl: 81.461948, test ppl: 75.071030
global step: 52900, learning rate: 0.0000300, training ppl: 45.796193, valid ppl: 81.401195, test ppl: 75.038595
global step: 53000, learning rate: 0.0000300, training ppl: 51.427896, valid ppl: 81.421832, test ppl: 75.064739
global step: 53100, learning rate: 0.0000300, training ppl: 44.906747, valid ppl: 81.427341, test ppl: 75.055578
global step: 53200, learning rate: 0.0000300, training ppl: 44.403064, valid ppl: 81.404035, test ppl: 75.041437
global step: 53300, learning rate: 0.0000300, training ppl: 45.433928, valid ppl: 81.393808, test ppl: 75.037259
global step: 53400, learning rate: 0.0000300, training ppl: 45.957880, valid ppl: 81.390811, test ppl: 75.042040
global step: 53500, learning rate: 0.0000300, training ppl: 45.440463, valid ppl: 81.405858, test ppl: 75.054221
global step: 53600, learning rate: 0.0000300, training ppl: 44.586444, valid ppl: 81.392642, test ppl: 75.035278
global step: 53700, learning rate: 0.0000300, training ppl: 45.461915, valid ppl: 81.382246, test ppl: 75.020991
global step: 53800, learning rate: 0.0000300, training ppl: 45.993018, valid ppl: 81.405114, test ppl: 75.032499
global step: 53900, learning rate: 0.0000300, training ppl: 45.177938, valid ppl: 81.396741, test ppl: 75.024013
global step: 54000, learning rate: 0.0000300, training ppl: 44.473431, valid ppl: 81.369803, test ppl: 75.001653
global step: 54100, learning rate: 0.0000300, training ppl: 45.532667, valid ppl: 81.355656, test ppl: 75.004009
global step: 54200, learning rate: 0.0000300, training ppl: 45.913594, valid ppl: 81.353874, test ppl: 74.976134
global step: 54300, learning rate: 0.0000300, training ppl: 45.206026, valid ppl: 81.373727, test ppl: 74.990028
global step: 54400, learning rate: 0.0000300, training ppl: 44.396133, valid ppl: 81.378279, test ppl: 74.981734
global step: 54500, learning rate: 0.0000300, training ppl: 45.126076, valid ppl: 81.379641, test ppl: 74.990751
global step: 54600, learning rate: 0.0000300, training ppl: 45.693028, valid ppl: 81.359184, test ppl: 74.977693
global step: 54700, learning rate: 0.0000300, training ppl: 45.136121, valid ppl: 81.363162, test ppl: 74.984455
global step: 54800, learning rate: 0.0000300, training ppl: 44.953145, valid ppl: 81.399742, test ppl: 74.995262
global step: 54900, learning rate: 0.0000300, training ppl: 44.865703, valid ppl: 81.422386, test ppl: 75.015987
global step: 55000, learning rate: 0.0000300, training ppl: 45.388307, valid ppl: 81.397757, test ppl: 74.987865
global step: 55100, learning rate: 0.0000300, training ppl: 46.278217, valid ppl: 81.392757, test ppl: 74.994870
global step: 55200, learning rate: 0.0000300, training ppl: 45.223128, valid ppl: 81.394913, test ppl: 74.989662
global step: 55300, learning rate: 0.0000300, training ppl: 44.846252, valid ppl: 81.400486, test ppl: 75.004898
global step: 55400, learning rate: 0.0000300, training ppl: 45.273667, valid ppl: 81.388327, test ppl: 74.997277
global step: 55500, learning rate: 0.0000300, training ppl: 49.286720, valid ppl: 81.352077, test ppl: 74.974169
global step: 55600, learning rate: 0.0000300, training ppl: 45.637827, valid ppl: 81.360249, test ppl: 74.979210
global step: 55700, learning rate: 0.0000300, training ppl: 44.743581, valid ppl: 81.389779, test ppl: 74.995928
global step: 55800, learning rate: 0.0000030, training ppl: 45.117309, valid ppl: 81.388502, test ppl: 74.995400
global step: 55900, learning rate: 0.0000030, training ppl: 50.968676, valid ppl: 81.386258, test ppl: 74.994487
global step: 56000, learning rate: 0.0000030, training ppl: 44.810140, valid ppl: 81.385358, test ppl: 74.993689
global step: 56100, learning rate: 0.0000030, training ppl: 44.363082, valid ppl: 81.388468, test ppl: 74.996108
global step: 56200, learning rate: 0.0000030, training ppl: 45.281981, valid ppl: 81.385948, test ppl: 74.994309
global step: 56300, learning rate: 0.0000030, training ppl: 45.738681, valid ppl: 81.385542, test ppl: 74.994006
global step: 56400, learning rate: 0.0000030, training ppl: 44.935634, valid ppl: 81.385689, test ppl: 74.994251
global step: 56500, learning rate: 0.0000030, training ppl: 44.124189, valid ppl: 81.388409, test ppl: 74.994701
global step: 56600, learning rate: 0.0000030, training ppl: 45.007613, valid ppl: 81.386573, test ppl: 74.992433
global step: 56700, learning rate: 0.0000030, training ppl: 45.555271, valid ppl: 81.389021, test ppl: 74.993224
global step: 56800, learning rate: 0.0000030, training ppl: 44.961533, valid ppl: 81.389168, test ppl: 74.993888
global step: 56900, learning rate: 0.0000030, training ppl: 44.269094, valid ppl: 81.391307, test ppl: 74.995225
global step: 57000, learning rate: 0.0000030, training ppl: 45.286547, valid ppl: 81.392133, test ppl: 74.996902
global step: 57100, learning rate: 0.0000030, training ppl: 45.766956, valid ppl: 81.394043, test ppl: 74.996862
global step: 57200, learning rate: 0.0000030, training ppl: 45.240339, valid ppl: 81.394035, test ppl: 74.996962
global step: 57300, learning rate: 0.0000030, training ppl: 44.558318, valid ppl: 81.392525, test ppl: 74.996141
global step: 57400, learning rate: 0.0000030, training ppl: 45.213853, valid ppl: 81.395324, test ppl: 74.999448
global step: 57500, learning rate: 0.0000030, training ppl: 45.759582, valid ppl: 81.393046, test ppl: 74.997713
global step: 57600, learning rate: 0.0000030, training ppl: 44.961194, valid ppl: 81.395937, test ppl: 74.999669
global step: 57700, learning rate: 0.0000030, training ppl: 44.885177, valid ppl: 81.393612, test ppl: 74.997195
global step: 57800, learning rate: 0.0000030, training ppl: 44.935487, valid ppl: 81.395639, test ppl: 74.998847
global step: 57900, learning rate: 0.0000030, training ppl: 45.361739, valid ppl: 81.396054, test ppl: 74.998205
global step: 58000, learning rate: 0.0000030, training ppl: 45.917684, valid ppl: 81.396812, test ppl: 74.997898
global step: 58100, learning rate: 0.0000030, training ppl: 44.970221, valid ppl: 81.395735, test ppl: 74.996274
global step: 58200, learning rate: 0.0000030, training ppl: 44.779984, valid ppl: 81.395847, test ppl: 74.998705
global step: 58300, learning rate: 0.0000030, training ppl: 45.190993, valid ppl: 81.397294, test ppl: 74.999515
global step: 58400, learning rate: 0.0000030, training ppl: 48.748010, valid ppl: 81.398540, test ppl: 75.000595
global step: 58500, learning rate: 0.0000030, training ppl: 45.467945, valid ppl: 81.399539, test ppl: 75.000443
global step: 58600, learning rate: 0.0000030, training ppl: 44.567513, valid ppl: 81.401544, test ppl: 75.001135
global step: 58700, learning rate: 0.0000030, training ppl: 44.910355, valid ppl: 81.400593, test ppl: 74.999327
global step: 58800, learning rate: 0.0000003, training ppl: 49.646410, valid ppl: 81.400681, test ppl: 74.999300
global step: 58900, learning rate: 0.0000003, training ppl: 44.814825, valid ppl: 81.400162, test ppl: 74.999004
global step: 59000, learning rate: 0.0000003, training ppl: 44.410359, valid ppl: 81.400316, test ppl: 74.999181
global step: 59100, learning rate: 0.0000003, training ppl: 45.258768, valid ppl: 81.400086, test ppl: 74.999037
global step: 59200, learning rate: 0.0000003, training ppl: 45.703779, valid ppl: 81.400133, test ppl: 74.998965
global step: 59300, learning rate: 0.0000003, training ppl: 44.918164, valid ppl: 81.400192, test ppl: 74.998943
global step: 59400, learning rate: 0.0000003, training ppl: 44.234408, valid ppl: 81.400057, test ppl: 74.998721
global step: 59500, learning rate: 0.0000003, training ppl: 45.191735, valid ppl: 81.400011, test ppl: 74.998741
global step: 59600, learning rate: 0.0000003, training ppl: 45.744684, valid ppl: 81.400161, test ppl: 74.998699
global step: 59700, learning rate: 0.0000003, training ppl: 44.662605, valid ppl: 81.400137, test ppl: 74.998680
global step: 59800, learning rate: 0.0000003, training ppl: 43.744739, valid ppl: 81.400097, test ppl: 74.998436
global step: 59900, learning rate: 0.0000003, training ppl: 44.737484, valid ppl: 81.400432, test ppl: 74.998628
global step: 60000, learning rate: 0.0000003, training ppl: 45.485324, valid ppl: 81.400473, test ppl: 74.998650
global step: 60100, learning rate: 0.0000003, training ppl: 44.831889, valid ppl: 81.400515, test ppl: 74.998751
global step: 60200, learning rate: 0.0000003, training ppl: 44.286282, valid ppl: 81.400168, test ppl: 74.998425
global step: 60300, learning rate: 0.0000003, training ppl: 44.958004, valid ppl: 81.400012, test ppl: 74.998424
global step: 60400, learning rate: 0.0000003, training ppl: 45.447938, valid ppl: 81.400254, test ppl: 74.998578
global step: 60500, learning rate: 0.0000003, training ppl: 45.425127, valid ppl: 81.400294, test ppl: 74.998676
global step: 60600, learning rate: 0.0000003, training ppl: 44.940630, valid ppl: 81.400255, test ppl: 74.998626
global step: 60700, learning rate: 0.0000003, training ppl: 45.166233, valid ppl: 81.400144, test ppl: 74.998715
global step: 60800, learning rate: 0.0000003, training ppl: 45.485402, valid ppl: 81.399960, test ppl: 74.998492
global step: 60900, learning rate: 0.0000003, training ppl: 45.468261, valid ppl: 81.400030, test ppl: 74.998461
global step: 61000, learning rate: 0.0000003, training ppl: 44.940859, valid ppl: 81.400078, test ppl: 74.998480
global step: 61100, learning rate: 0.0000003, training ppl: 44.715409, valid ppl: 81.400285, test ppl: 74.998567
global step: 61200, learning rate: 0.0000003, training ppl: 45.084424, valid ppl: 81.400228, test ppl: 74.998270
global step: 61300, learning rate: 0.0000003, training ppl: 48.763559, valid ppl: 81.400171, test ppl: 74.998235
global step: 61400, learning rate: 0.0000003, training ppl: 45.280046, valid ppl: 81.400097, test ppl: 74.998045
global step: 61500, learning rate: 0.0000003, training ppl: 44.512027, valid ppl: 81.400236, test ppl: 74.998074
global step: 61600, learning rate: 0.0000003, training ppl: 44.891345, valid ppl: 81.400041, test ppl: 74.997882
global step: 61700, learning rate: 0.0000003, training ppl: 49.755250, valid ppl: 81.400137, test ppl: 74.997996
global step: 61800, learning rate: 0.0000000, training ppl: 44.710926, valid ppl: 81.400142, test ppl: 74.997992
global step: 61900, learning rate: 0.0000000, training ppl: 44.310397, valid ppl: 81.400142, test ppl: 74.997984
global step: 62000, learning rate: 0.0000000, training ppl: 45.167011, valid ppl: 81.400151, test ppl: 74.997998
global step: 62100, learning rate: 0.0000000, training ppl: 45.592543, valid ppl: 81.400164, test ppl: 74.998008
global step: 62200, learning rate: 0.0000000, training ppl: 45.326110, valid ppl: 80.834277, test ppl: 74.618098, update_loss: 170.531034
 global step: 62300, learning rate: 0.0000000, training ppl: 44.812116, valid ppl: 80.950327, test ppl: 74.767445, update_loss: 98.778521
 global step: 62400, learning rate: 0.0000000, training ppl: 45.932590, valid ppl: 81.082180, test ppl: 74.935319, update_loss: 71.307393
 global step: 62500, learning rate: 0.0000000, training ppl: 46.749448, valid ppl: 81.230350, test ppl: 75.121343, update_loss: 56.382778
 global step: 62600, learning rate: 0.0000000, training ppl: 48.289995, valid ppl: 85.813492, test ppl: 79.655752, update_loss: 193.235329
 global step: 62700, learning rate: 0.0000000, training ppl: 49.490170, valid ppl: 86.991511, test ppl: 80.785029, update_loss: 97.600764
 global step: 62800, learning rate: 0.0000000, training ppl: 51.514874, valid ppl: 87.389494, test ppl: 81.173619, update_loss: 66.256249
 global step: 62900, learning rate: 0.0000000, training ppl: 52.826910, valid ppl: 87.746727, test ppl: 81.529046, update_loss: 50.677883
 global step: 63000, learning rate: 0.0000000, training ppl: 55.760318, valid ppl: 92.469137, test ppl: 86.023640, update_loss: 88.373819
 global step: 63100, learning rate: 0.0000000, training ppl: 55.987213, valid ppl: 93.322324, test ppl: 86.834629, update_loss: 41.719041
 global step: 63200, learning rate: 0.0000000, training ppl: 57.999559, valid ppl: 93.945574, test ppl: 87.426906, update_loss: 28.514506
 global step: 63300, learning rate: 0.0000000, training ppl: 59.169423, valid ppl: 94.519706, test ppl: 87.974663, update_loss: 22.141444
 global step: 63400, learning rate: 0.0000000, training ppl: 62.400898, valid ppl: 101.919964, test ppl: 95.015352, update_loss: 90.047404
 global step: 63500, learning rate: 0.0000000, training ppl: 65.463873, valid ppl: 103.969950, test ppl: 96.937464, update_loss: 37.988671
 global step: 63600, learning rate: 0.0000000, training ppl: 67.085409, valid ppl: 105.120845, test ppl: 98.018889, update_loss: 25.303541
 global step: 63700, learning rate: 0.0000000, training ppl: 68.667533, valid ppl: 106.124402, test ppl: 98.960275, update_loss: 19.349103
 global step: 63800, learning rate: 0.0000000, training ppl: 73.590299, valid ppl: 119.201116, test ppl: 111.200313, update_loss: 102.261494
 global step: 63900, learning rate: 0.0000000, training ppl: 80.502786, valid ppl: 126.241597, test ppl: 117.819457, update_loss: 38.767184
 global step: 64000, learning rate: 0.0000000, training ppl: 83.259821, valid ppl: 128.353513, test ppl: 119.796868, update_loss: 24.626829
 global step: 64100, learning rate: 0.0000000, training ppl: 85.668479, valid ppl: 130.336398, test ppl: 121.647509, update_loss: 18.492834
 global step: 64200, learning rate: 0.0000000, training ppl: 97.882152, valid ppl: 146.241806, test ppl: 136.620199, update_loss: 98.766452
 global step: 64300, learning rate: 0.0000000, training ppl: 114.816792, valid ppl: 182.427910, test ppl: 170.382255, update_loss: 45.423346
 global step: 64400, learning rate: 0.0000000, training ppl: 122.626258, valid ppl: 187.424121, test ppl: 175.014288, update_loss: 27.267325
 global step: 64500, learning rate: 0.0000000, training ppl: 128.823806, valid ppl: 191.908969, test ppl: 179.194671, update_loss: 19.907518
 global step: 64600, learning rate: 0.0000000, training ppl: 147.124051, valid ppl: 209.313256, test ppl: 195.377373, update_loss: 84.148764
 global step: 64700, learning rate: 0.0000000, training ppl: 202.898829, valid ppl: 396.855788, test ppl: 370.417750, update_loss: 61.371068
 global step: 64800, learning rate: 0.0000000, training ppl: 242.128153, valid ppl: 430.539583, test ppl: 401.771105, update_loss: 34.953758
 global step: 64900, learning rate: 0.0000000, training ppl: 274.305737, valid ppl: 444.592585, test ppl: 414.863906, update_loss: 24.633456
 global step: 65000, learning rate: 0.0000000, training ppl: 348.352089, valid ppl: 458.579374, test ppl: 427.942527, update_loss: 64.480591
 global step: 65100, learning rate: 0.0000000, training ppl: 483.030488, valid ppl: 1042.151004, test ppl: 972.904131, update_loss: 51.484927
 global step: 65200, learning rate: 0.0000000, training ppl: 704.421476, valid ppl: 1672.355183, test ppl: 1561.698757, update_loss: 37.846742
 global step: 65300, learning rate: 0.0000000, training ppl: 896.819087, valid ppl: 1743.057068, test ppl: 1627.882621, update_loss: 25.954209
 global step: 65400, learning rate: 0.0000000, training ppl: 1011.586190, valid ppl: 1802.386810, test ppl: 1683.471738, update_loss: 19.895595
 global step: 65500, learning rate: 0.0000000, training ppl: 1798.965037, valid ppl: 3546.455004, test ppl: 3313.344159, update_loss: 35.672216
 global step: 65600, learning rate: 0.0000000, training ppl: 2584.884276, valid ppl: 6746.610704, test ppl: 6314.424789, update_loss: 31.591942
 global step: 65700, learning rate: 0.0000000, training ppl: 3346.917460, valid ppl: 8099.728812, test ppl: 7590.885086, update_loss: 23.105470
 global step: 65800, learning rate: 0.0000000, training ppl: 3820.130832, valid ppl: 8390.279729, test ppl: 7864.919386, update_loss: 17.494368
 global step: 65900, learning rate: 0.0000000, training ppl: 6511.272160, valid ppl: 13729.676292, test ppl: 12899.170057, update_loss: 25.570132
 global step: 66000, learning rate: 0.0000000, training ppl: 8900.433283, valid ppl: 24723.866026, test ppl: 23297.272556, update_loss: 23.261623
 global step: 66100, learning rate: 0.0000000, training ppl: 12622.669971, valid ppl: 31508.556843, test ppl: 29710.677301, update_loss: 18.022527
 global step: 66200, learning rate: 0.0000000, training ppl: 14972.018622, valid ppl: 32559.127964, test ppl: 30704.513615, update_loss: 13.497701
 global step: 66300, learning rate: 0.0000000, training ppl: 22186.960815, valid ppl: 45404.101363, test ppl: 42857.491073, update_loss: 18.981741
 global step: 66400, learning rate: 0.0000000, training ppl: 28440.606444, valid ppl: 75443.323859, test ppl: 71335.886157, update_loss: 17.465157
 global step: 66500, learning rate: 0.0000000, training ppl: 38433.537275, valid ppl: 98315.820648, test ppl: 93047.339252, update_loss: 14.200501
 global step: 66600, learning rate: 0.0000000, training ppl: 44697.489714, valid ppl: 101863.020159, test ppl: 96409.158582, update_loss: 10.515699
 global step: 66700, learning rate: 0.0000000, training ppl: 87338.851913, valid ppl: 122039.674678, test ppl: 115512.523856, update_loss: 13.687132
 global step: 66800, learning rate: 0.0000000, training ppl: 94475.982120, valid ppl: 188983.546398, test ppl: 179304.790182, update_loss: 13.183372
 global step: 66900, learning rate: 0.0000000, training ppl: 106797.511138, valid ppl: 259010.847577, test ppl: 246475.790961, update_loss: 11.382786
 global step: 67000, learning rate: 0.0000000, training ppl: 118954.709673, valid ppl: 270880.535467, test ppl: 257796.731248, update_loss: 8.396775
 global step: 67100, learning rate: 0.0000000, training ppl: 186992.391808, valid ppl: 306435.887214, test ppl: 291494.258524, update_loss: 11.777418
 global step: 67200, learning rate: 0.0000000, training ppl: 232716.077142, valid ppl: 451512.534160, test ppl: 430198.865628, update_loss: 10.691883
 global step: 67300, learning rate: 0.0000000, training ppl: 243463.087720, valid ppl: 524382.477485, test ppl: 499895.633874, update_loss: 7.530256
 global step: 67400, learning rate: 0.0000000, training ppl: 257561.039967, valid ppl: 549322.685809, test ppl: 523656.676368, update_loss: 5.563102
 global step: 67500, learning rate: 0.0000000, training ppl: 332413.359162, valid ppl: 592042.960234, test ppl: 564553.016603, update_loss: 9.678716
 global step: 67600, learning rate: 0.0000000, training ppl: 387131.467324, valid ppl: 793479.522241, test ppl: 757326.666045, update_loss: 6.922118
 global step: 67700, learning rate: 0.0000000, training ppl: 420197.669238, valid ppl: 864792.734014, test ppl: 825840.284280, update_loss: 4.472807
 global step: 67800, learning rate: 0.0000000, training ppl: 446019.095514, valid ppl: 912104.646548, test ppl: 871220.561485, update_loss: 3.374805
 global step: 67900, learning rate: 0.0000000, training ppl: 353216.902853, valid ppl: 951948.144182, test ppl: 909547.493813, update_loss: 10.266953
 global step: 68000, learning rate: 0.0000000, training ppl: 578087.775551, valid ppl: 1407732.692033, test ppl: 1346309.418683, update_loss: 7.444884
 global step: 68100, learning rate: 0.0000000, training ppl: 746820.555136, valid ppl: 1569808.559709, test ppl: 1502014.909562, update_loss: 4.760260
 global step: 68200, learning rate: 0.0000000, training ppl: 837272.854347, valid ppl: 1670910.230156, test ppl: 1598785.671664, update_loss: 3.584392
 global step: 68300, learning rate: 0.0000000, training ppl: 851226.521167, valid ppl: 1766027.784340, test ppl: 1689103.388836, update_loss: 2.904860
 global step: 68400, learning rate: 0.0000000, training ppl: 890687.066388, valid ppl: 2093494.505555, test ppl: 2001312.495587, update_loss: 3.114323
 global step: 68500, learning rate: 0.0000000, training ppl: 1066879.070871, valid ppl: 2278541.547376, test ppl: 2177885.895984, update_loss: 2.097293
 global step: 68600, learning rate: 0.0000000, training ppl: 1137814.002974, valid ppl: 2429671.664640, test ppl: 2321928.739454, update_loss: 1.686133
 global step: 68700, learning rate: 0.0000000, training ppl: 1180646.389909, valid ppl: 2568472.293121, test ppl: 2454883.978498, update_loss: 1.435335
 global step: 68800, learning rate: 0.0000000, training ppl: 1658763.029512, valid ppl: 2876725.582792, test ppl: 2751049.995932, update_loss: 2.203829
 global step: 68900, learning rate: 0.0000000, training ppl: 1591325.456817, valid ppl: 3099232.322595, test ppl: 2963463.734544, update_loss: 1.421491
 global step: 69000, learning rate: 0.0000000, training ppl: 1807491.365579, valid ppl: 3282862.109100, test ppl: 3140723.353197, update_loss: 1.126980
 global step: 69100, learning rate: 0.0000000, training ppl: 1884557.647128, valid ppl: 3453259.529939, test ppl: 3304428.224005, update_loss: 0.971847
 global step: 69200, learning rate: 0.0000000, training ppl: 1698156.825675, valid ppl: 3939861.094611, test ppl: 3767695.209752, update_loss: 1.832950
 global step: 69300, learning rate: 0.0000000, training ppl: 1888208.103440, valid ppl: 4224820.252874, test ppl: 4040377.229630, update_loss: 1.096958
 global step: 69400, learning rate: 0.0000000, training ppl: 2072996.247606, valid ppl: 4480231.975911, test ppl: 4286097.690650, update_loss: 0.860851
 global step: 69500, learning rate: 0.0000000, training ppl: 2323009.531785, valid ppl: 4700675.508738, test ppl: 4496184.174121, update_loss: 0.744830
 global step: 69600, learning rate: 0.0000000, training ppl: 2354532.147648, valid ppl: 5292989.737237, test ppl: 5056814.644204, update_loss: 1.829749
 global step: 69700, learning rate: 0.0000000, training ppl: 2415154.447417, valid ppl: 5713741.666308, test ppl: 5462766.771102, update_loss: 0.969290
 global step: 69800, learning rate: 0.0000000, training ppl: 2831136.607777, valid ppl: 6038450.058246, test ppl: 5775190.599739, update_loss: 0.743678
 global step: 69900, learning rate: 0.0000000, training ppl: 3063380.582392, valid ppl: 6364025.660807, test ppl: 6084133.026476, update_loss: 0.646210
 global step: 70000, learning rate: 0.0000000, training ppl: 3349935.871174, valid ppl: 7004352.057485, test ppl: 6692694.128685, update_loss: 1.866788
 global step: 70100, learning rate: 0.0000000, training ppl: 3638683.806764, valid ppl: 7555340.562615, test ppl: 7221048.310466, update_loss: 0.842346
 global step: 70200, learning rate: 0.0000000, training ppl: 3452781.645039, valid ppl: 8067353.647534, test ppl: 7709902.844926, update_loss: 0.639423
 global step: 70300, learning rate: 0.0000000, training ppl: 3671402.573262, valid ppl: 8556856.371625, test ppl: 8180704.566843, update_loss: 0.553063
 global step: 70400, learning rate: 0.0000000, training ppl: 4032508.707847, valid ppl: 9345397.127214, test ppl: 8936516.418802, update_loss: 2.688465
 global step: 70500, learning rate: 0.0000000, training ppl: 5428263.777362, valid ppl: 10233840.132780, test ppl: 9785291.819574, update_loss: 0.826280
 global step: 70600, learning rate: 0.0000000, training ppl: 6216219.458573, valid ppl: 10825321.594949, test ppl: 10358789.429954, update_loss: 0.589134
 global step: 70700, learning rate: 0.0000000, training ppl: 5827000.232626, valid ppl: 11488486.097973, test ppl: 10993414.482636, update_loss: 0.500609
 global step: 70800, learning rate: 0.0000000, training ppl: 17092545.767748, valid ppl: 12113953.976669, test ppl: 11591578.573713, update_loss: 3.686329
 global step: 70900, learning rate: 0.0000000, training ppl: 8466899.039805, valid ppl: 13542229.928036, test ppl: 12962970.924611, update_loss: 0.833369
 global step: 71000, learning rate: 0.0000000, training ppl: 7721068.563912, valid ppl: 14359329.694047, test ppl: 13743851.928355, update_loss: 0.560538
 global step: 71100, learning rate: 0.0000000, training ppl: 8141973.930342, valid ppl: 15133739.947808, test ppl: 14480747.442271, update_loss: 0.460101
 global step: 71200, learning rate: 0.0000000, training ppl: 8207894.345941, valid ppl: 15991108.045410, test ppl: 15300719.805890, update_loss: 0.401941
 global step: 71300, learning rate: 0.0000000, training ppl: 9291564.512141, valid ppl: 18137203.959994, test ppl: 17351081.177935, update_loss: 0.913044
 global step: 71400, learning rate: 0.0000000, training ppl: 10781137.572329, valid ppl: 19094516.558164, test ppl: 18271334.004807, update_loss: 0.565094
 global step: 71500, learning rate: 0.0000000, training ppl: 10535100.659445, valid ppl: 20199287.539138, test ppl: 19329104.473334, update_loss: 0.448414
 global step: 71600, learning rate: 0.0000000, training ppl: 10997783.432607, valid ppl: 21186946.744857, test ppl: 20276430.789496, update_loss: 0.382059
 global step: 71700, learning rate: 0.0000000, training ppl: 14525489.353939, valid ppl: 24235733.126647, test ppl: 23157194.890232, update_loss: 0.946162
 global step: 71800, learning rate: 0.0000000, training ppl: 14124806.284411, valid ppl: 25489003.830426, test ppl: 24352734.096169, update_loss: 0.543125
 global step: 71900, learning rate: 0.0000000, training ppl: 13659606.759371, valid ppl: 26900882.933369, test ppl: 25696895.254944, update_loss: 0.416723
 global step: 72000, learning rate: 0.0000000, training ppl: 14265281.108758, valid ppl: 28128609.714286, test ppl: 26887676.214468, update_loss: 0.352935
 global step: 72100, learning rate: 0.0000000, training ppl: 17313341.555965, valid ppl: 30748621.824872, test ppl: 29341843.073613, update_loss: 0.956065
 global step: 72200, learning rate: 0.0000000, training ppl: 16289990.322152, valid ppl: 32632930.545917, test ppl: 31135539.491533, update_loss: 0.505858
 global step: 72300, learning rate: 0.0000000, training ppl: 18541639.881567, valid ppl: 34161927.742989, test ppl: 32583839.896663, update_loss: 0.374056
 global step: 72400, learning rate: 0.0000000, training ppl: 18131814.781144, valid ppl: 35917101.375728, test ppl: 34237423.866434, update_loss: 0.313674
 global step: 72500, learning rate: 0.0000000, training ppl: 16864343.322922, valid ppl: 40809462.057865, test ppl: 38839211.597963, update_loss: 1.068575
 global step: 72600, learning rate: 0.0000000, training ppl: 16383623.539649, valid ppl: 43662220.551173, test ppl: 41550286.604279, update_loss: 0.492743
 global step: 72700, learning rate: 0.0000000, training ppl: 19377698.586969, valid ppl: 45778944.435260, test ppl: 43564675.572650, update_loss: 0.351255
 global step: 72800, learning rate: 0.0000000, training ppl: 21103101.052066, valid ppl: 47730097.206369, test ppl: 45430973.381699, update_loss: 0.292970
 global step: 72900, learning rate: 0.0000000, training ppl: 27747135.003900, valid ppl: 51791235.684173, test ppl: 49312963.142598, update_loss: 1.363508
 global step: 73000, learning rate: 0.0000000, training ppl: 30924931.514650, valid ppl: 54843124.112278, test ppl: 52230863.878155, update_loss: 0.511428
 global step: 73100, learning rate: 0.0000000, training ppl: 30195879.295947, valid ppl: 57241789.032948, test ppl: 54532917.563221, update_loss: 0.354835
 global step: 73200, learning rate: 0.0000000, training ppl: 30979234.842845, valid ppl: 59584471.090663, test ppl: 56730381.930014, update_loss: 0.288168
 global step: 73300, learning rate: 0.0000000, training ppl: 25239927.988313, valid ppl: 64956458.286993, test ppl: 61932683.037473, update_loss: 1.844262
 global step: 73400, learning rate: 0.0000000, training ppl: 39333976.966071, valid ppl: 70105106.790372, test ppl: 66838849.046246, update_loss: 0.519054
 global step: 73500, learning rate: 0.0000000, training ppl: 38785460.615624, valid ppl: 73261460.025869, test ppl: 69829511.290936, update_loss: 0.342619
 global step: 73600, learning rate: 0.0000000, training ppl: 43481501.193798, valid ppl: 76294548.319700, test ppl: 72693121.857802, update_loss: 0.271669
 global step: 73700, learning rate: 0.0000000, training ppl: 28470766.561756, valid ppl: 81009797.693315, test ppl: 77178633.140898, update_loss: 2.564331
 global step: 73800, learning rate: 0.0000000, training ppl: 55897547.832507, valid ppl: 91928533.247638, test ppl: 87595252.813914, update_loss: 0.515631
 global step: 73900, learning rate: 0.0000000, training ppl: 55432059.388943, valid ppl: 95984424.529667, test ppl: 91454710.265702, update_loss: 0.327833
 global step: 74000, learning rate: 0.0000000, training ppl: 54697204.124190, valid ppl: 99603518.381800, test ppl: 94895579.597518, update_loss: 0.258121
 global step: 74100, learning rate: 0.0000000, training ppl: 55122924.044741, valid ppl: 103318759.762140, test ppl: 98415422.971441, update_loss: 0.217399
 global step: 74200, learning rate: 0.0000000, training ppl: 51435166.508373, valid ppl: 113564737.411833, test ppl: 108209039.643978, update_loss: 0.549894
 global step: 74300, learning rate: 0.0000000, training ppl: 45447584.084178, valid ppl: 119088219.354225, test ppl: 113520563.566952, update_loss: 0.333921
 global step: 74400, learning rate: 0.0000000, training ppl: 50961635.646085, valid ppl: 123374084.736008, test ppl: 117549558.418852, update_loss: 0.257766
 global step: 74500, learning rate: 0.0000000, training ppl: 54600515.513729, valid ppl: 127609278.605860, test ppl: 121484901.418186, update_loss: 0.213603
 global step: 74600, learning rate: 0.0000000, training ppl: 75766543.597636, valid ppl: 135917371.970476, test ppl: 129191893.267837, update_loss: 0.527796
 global step: 74700, learning rate: 0.0000000, training ppl: 64917587.309120, valid ppl: 143194931.616611, test ppl: 136120270.113612, update_loss: 0.292142
 global step: 74800, learning rate: 0.0000000, training ppl: 71009994.738626, valid ppl: 148021657.236811, test ppl: 140622732.436883, update_loss: 0.217800
 global step: 74900, learning rate: 0.0000000, training ppl: 68574800.304727, valid ppl: 153048114.622364, test ppl: 145309862.231174, update_loss: 0.182499
 global step: 75000, learning rate: 0.0000000, training ppl: 75171661.264153, valid ppl: 171063616.336761, test ppl: 162462050.446221, update_loss: 0.593382
